finishUnitId,cardName,setCode,number,language,availabilityStatus,availableFinishes,productMappingStatus,patternStatus,unmappedVariants,unresolved
F0000,Snorlax,151C,143,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0001,Snorlax,151C,169,S-Chinese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0002,Snorlax,20th,047,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0003,Snorlax,20th,047,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0007,Snorlax,BA20,MWT,French,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0008,Snorlax,BA20,MWT,German,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0009,Snorlax,BA20,MWT,Italian,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0025,Snorlax,BW-P,207,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0032,Snorlax,CL,33,French,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0033,Snorlax,CL,33,German,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0034,Snorlax,CL,33,Italian,confirmed,non-holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0035,Snorlax,CLF,016,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0036,Snorlax,CLF,016,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0037,Snorlax,CLF,016,T-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0051,Snorlax,CS1aC,110,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0052,Snorlax V,CS1aC,111,S-Chinese,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0053,Snorlax VMAX,CS1aC,112,S-Chinese,pending,,pending,not-applicable,V1,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V1
F0055,Snorlax VMAX,CS1aC,207,S-Chinese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0056,Snorlax,CS1DC,152,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0057,Snorlax,CS2aC,086,S-Chinese,marketplace-claimed,non-holo; reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0058,Snorlax,CS2aC,142,S-Chinese,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0059,Snorlax,CS3DC,117,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
